,0,1,2,3,4,5,6,7,8,9,10,11
15279,Philippines,2007,female,35-54 years,98,9184426,1.07,Philippines2007,,"149,359,918,060",1915,Boomers
15280,Canada,1993,female,35-54 years,331,4013200,8.25,Canada1993,,"577,170,761,956",21421,Boomers
15281,Spain,1995,female,55-74 years,273,4106700,6.65,Spain1995,0.803,"612,939,685,081",16444,Silent
15282,Portugal,1997,male,35-54 years,110,1281488,8.58,Portugal1997,,"117,046,198,971",12237,Boomers
15283,Finland,2008,female,5-14 years,2,293500,0.68,Finland2008,,"283,742,493,042",56521,Generation Z
15284,France,1997,female,15-24 years,167,3862400,4.32,France1997,,"1,452,884,917,959",26394,Generation X
15285,Singapore,2000,male,5-14 years,5,253800,1.97,Singapore2000,0.819,"95,833,932,715",31446,Millenials
15286,Armenia,2012,female,75+ years,3,91237,3.29,Armenia2012,0.728,"10,619,320,049",3773,Silent
15287,El Salvador,2001,female,5-14 years,12,695687,1.72,El Salvador2001,,"12,282,533,600",2373,Millenials
15288,Mexico,2000,female,25-34 years,101,8702615,1.16,Mexico2000,0.699,"707,906,744,575",7892,Generation X
15289,Albania,1988,male,75+ years,1,22300,4.48,Albania1988,,"2,126,000,000",769,G.I. Generation
15290,Uruguay,1989,female,25-34 years,13,209200,6.21,Uruguay1989,,"8,438,951,476",2992,Boomers
15291,Finland,1994,male,75+ years,53,88000,60.23,Finland1994,,"103,321,570,859",21699,G.I. Generation
15292,Austria,2002,female,35-54 years,129,1197653,10.77,Austria2002,,"213,377,771,504",27772,Boomers
15293,Paraguay,2003,male,15-24 years,39,585314,6.66,Paraguay2003,,"6,588,103,836",1339,Millenials
15294,Russian Federation,2001,female,55-74 years,2471,15506563,15.94,Russian Federation2001,,"306,602,673,980",2229,Silent
15295,Canada,1993,male,35-54 years,1141,4049700,28.17,Canada1993,,"577,170,761,956",21421,Boomers
15296,Australia,1993,female,35-54 years,161,2340600,6.88,Australia1993,,"311,528,948,848",19030,Boomers
15297,Azerbaijan,1993,male,15-24 years,22,677400,3.25,Azerbaijan1993,,"3,973,027,397",617,Generation X
15298,Czech Republic,2001,female,5-14 years,2,586157,0.34,Czech Republic2001,,"67,523,642,262",6863,Millenials
15299,Italy,1992,female,15-24 years,77,4305903,1.79,Italy1992,,"1,315,806,985,860",24297,Generation X
15300,Hungary,1998,female,15-24 years,29,772891,3.75,Hungary1998,,"48,770,466,839",5010,Generation X
15301,Republic of Korea,1992,female,75+ years,60,487200,12.32,Republic of Korea1992,,"350,051,111,253",8671,G.I. Generation
15302,Jamaica,1986,female,55-74 years,0,114989,0,Jamaica1986,,"2,754,566,176",1342,G.I. Generation
15303,Latvia,2007,male,75+ years,39,41634,93.67,Latvia2007,,"30,901,399,261",14758,Silent
15304,Netherlands,2006,male,55-74 years,248,1623656,15.27,Netherlands2006,,"726,649,102,998",47281,Silent
15305,Israel,2015,female,75+ years,14,241083,5.81,Israel2015,,"299,093,839,690",39793,Silent
15306,Thailand,1986,male,5-14 years,39,6233965,0.63,Thailand1986,,"43,096,746,122",911,Generation X
15307,Trinidad and Tobago,2004,male,35-54 years,48,173673,27.64,Trinidad and Tobago2004,,"13,280,275,123",11066,Boomers
15308,Saint Vincent and Grenadines,2011,male,55-74 years,0,5909,0,Saint Vincent and Grenadines2011,0.713,"676,129,407",6759,Boomers
15309,United States,2007,female,25-34 years,997,19839678,5.03,United States2007,,"14,477,635,000,000",51585,Generation X
15310,Panama,2008,male,75+ years,3,42311,7.09,Panama2008,,"25,155,888,600",7972,Silent
15311,Ecuador,2015,female,5-14 years,27,1505127,1.79,Ecuador2015,,"99,290,381,000",6832,Generation Z
15312,Cyprus,2000,female,55-74 years,0,72098,0,Cyprus2000,0.8,"10,183,317,625",11635,Silent
15313,Russian Federation,1991,female,5-14 years,65,11204500,0.58,Russian Federation1991,,"517,962,962,963",3773,Millenials
15314,Malta,1998,female,35-54 years,1,56900,1.76,Malta1998,,"3,923,637,971",11103,Boomers
15315,Singapore,1993,male,15-24 years,19,224300,8.47,Singapore1993,,"60,644,572,348",22835,Generation X
15316,Kyrgyzstan,2006,male,25-34 years,106,407653,26,Kyrgyzstan2006,,"2,834,168,889",610,Generation X
15317,Guatemala,1987,male,5-14 years,6,1256693,0.48,Guatemala1987,,"7,084,399,840",997,Generation X
15318,Belarus,1995,female,15-24 years,33,729900,4.52,Belarus1995,,"13,972,676,841",1444,Generation X
15319,Georgia,1996,male,5-14 years,1,369200,0.27,Georgia1996,,"3,094,915,506",718,Millenials
15320,Georgia,2007,male,25-34 years,14,315700,4.43,Georgia2007,,"10,172,869,680",2448,Generation X
15321,Estonia,2008,male,15-24 years,29,98030,29.58,Estonia2008,,"24,194,039,256",19141,Millenials
15322,Maldives,2000,male,5-14 years,0,41677,0,Maldives2000,0.603,"624,337,145",2524,Millenials
15323,United States,2015,female,35-54 years,4053,41531809,9.76,United States2015,,"18,120,714,000,000",60387,Generation X
15324,Denmark,1999,male,15-24 years,40,319101,12.54,Denmark1999,,"177,965,224,621",35763,Generation X
15325,Jamaica,1990,male,15-24 years,2,249414,0.8,Jamaica1990,0.671,"4,592,224,067",2155,Generation X
15326,Dominica,1985,male,55-74 years,0,3200,0,Dominica1985,,"98,585,185",1485,G.I. Generation
15327,Paraguay,2004,male,75+ years,7,45873,15.26,Paraguay2004,,"8,033,877,360",1598,Silent
15328,Austria,2007,female,35-54 years,88,1277479,6.89,Austria2007,,"388,691,445,387",49218,Boomers
15329,Russian Federation,1999,male,25-34 years,8101,10022400,80.83,Russian Federation1999,,"195,905,767,669",1412,Generation X
15330,Republic of Korea,1985,female,35-54 years,262,4267400,6.14,Republic of Korea1985,,"100,273,097,170",2731,Silent
15331,Mexico,1999,male,15-24 years,940,10416842,9.02,Mexico1999,,"600,232,874,043",6800,Generation X
15332,Fiji,2006,female,15-24 years,5,75457,6.63,Fiji2006,,"3,102,741,451",4206,Millenials
15333,Albania,2010,male,25-34 years,9,179720,5.01,Albania2010,0.722,"11,926,953,259",4359,Generation X
15334,Slovakia,2008,male,55-74 years,132,441896,29.87,Slovakia2008,,"100,324,627,215",19530,Silent
15335,Croatia,2002,male,75+ years,84,77800,107.97,Croatia2002,,"26,878,499,206",6373,Silent
15336,Turkmenistan,1993,female,75+ years,2,30000,6.67,Turkmenistan1993,,"3,179,225,949",954,G.I. Generation
15337,Brazil,2007,female,35-54 years,723,24591528,2.94,Brazil2007,,"1,397,084,345,950",7970,Boomers
15338,Lithuania,2011,male,25-34 years,124,189937,65.28,Lithuania2011,0.831,"43,476,873,413",15097,Millenials
15339,Czech Republic,1994,male,15-24 years,148,865700,17.1,Czech Republic1994,,"47,554,674,591",4891,Generation X
15340,Lithuania,2010,male,5-14 years,1,161599,0.62,Lithuania2010,0.827,"37,120,517,694",12584,Generation Z
15341,Croatia,2008,male,55-74 years,200,450580,44.39,Croatia2008,,"70,481,451,449",16680,Silent
15342,Denmark,2013,male,25-34 years,33,328192,10.06,Denmark2013,0.923,"343,584,385,594",64831,Millenials
15343,Belarus,2000,male,55-74 years,721,750602,96.06,Belarus2000,0.683,"12,736,856,828",1335,Silent
15344,Netherlands,1993,female,35-54 years,195,2103800,9.27,Netherlands1993,,"349,037,818,106",24385,Boomers
15345,Singapore,2010,male,35-54 years,94,625200,15.04,Singapore2010,0.897,"236,421,782,178",66099,Generation X
15346,Jamaica,2000,male,25-34 years,0,207719,0,Jamaica2000,0.7,"8,985,352,832",3795,Generation X
15347,Spain,2006,male,25-34 years,368,3903848,9.43,Spain2006,,"1,264,551,499,185",30246,Generation X
15348,Kyrgyzstan,1992,male,35-54 years,135,366000,36.89,Kyrgyzstan1992,,"2,316,562,500",603,Boomers
15349,Portugal,1985,female,25-34 years,31,712806,4.35,Portugal1985,0.676,"27,118,476,174",2912,Boomers
15350,Mauritius,2001,male,75+ years,1,10419,9.6,Mauritius2001,,"4,536,538,211",4244,Silent
15351,Seychelles,2011,female,55-74 years,0,5544,0,Seychelles2011,0.752,"1,065,826,670",13204,Boomers
15352,Republic of Korea,2003,female,25-34 years,503,4221700,11.91,Republic of Korea2003,,"680,520,724,062",14971,Generation X
15353,Italy,2015,male,75+ years,669,2646587,25.28,Italy2015,,"1,832,868,490,534",31537,Silent
15354,Uruguay,2000,female,15-24 years,13,258235,5.03,Uruguay2000,0.742,"22,823,255,802",7483,Generation X
15355,Kuwait,1998,male,15-24 years,1,151264,0.66,Kuwait1998,,"25,941,929,462",14209,Generation X
15356,Trinidad and Tobago,1988,female,25-34 years,16,104100,15.37,Trinidad and Tobago1988,,"4,496,852,073",4104,Boomers
15357,United States,2001,female,35-54 years,2893,42567863,6.8,United States2001,,"10,621,824,000,000",40018,Boomers
15358,Japan,1998,male,25-34 years,2462,9051000,27.2,Japan1998,,"4,032,509,760,873",33791,Generation X
15359,Ecuador,2001,male,35-54 years,99,1281560,7.72,Ecuador2001,,"24,468,324,000",2160,Boomers
15360,Israel,2007,male,75+ years,29,132434,21.9,Israel2007,,"178,706,717,753",27712,Silent
15361,Uzbekistan,1994,female,55-74 years,53,940400,5.64,Uzbekistan1994,,"12,899,156,991",674,Silent
15362,Latvia,2001,male,5-14 years,3,154873,1.94,Latvia2001,,"8,350,252,966",3724,Millenials
15363,Portugal,2010,male,25-34 years,58,726634,7.98,Portugal2010,0.819,"238,303,443,425",23673,Generation X
15364,Spain,2015,female,5-14 years,1,2329505,0.04,Spain2015,,"1,197,789,902,774",27108,Generation Z
15365,Netherlands,2014,male,25-34 years,117,1024168,11.42,Netherlands2014,0.922,"879,635,084,125",55325,Millenials
15366,Ecuador,2004,female,15-24 years,127,1288166,9.86,Ecuador2004,,"36,591,661,000",3051,Millenials
15367,Antigua and Barbuda,1987,male,15-24 years,0,7421,0,Antigua and Barbuda1987,,"337,174,852",5595,Generation X
15368,Nicaragua,2014,male,35-54 years,67,587734,11.4,Nicaragua2014,0.631,"11,880,438,824",2199,Generation X
15369,South Africa,2002,male,5-14 years,5,5141866,0.1,South Africa2002,,"115,748,110,113",2769,Millenials
15370,Fiji,2001,male,75+ years,0,3346,0,Fiji2001,,"1,660,102,346",2307,Silent
15371,South Africa,1998,female,5-14 years,2,5103593,0.04,South Africa1998,,"137,774,361,015",3512,Millenials
15372,Italy,2015,female,5-14 years,6,2775414,0.22,Italy2015,,"1,832,868,490,534",31537,Generation Z
15373,Suriname,2008,female,75+ years,1,6315,15.84,Suriname2008,,"3,532,969,035",7601,Silent
15374,Netherlands,2000,male,55-74 years,208,1354147,15.36,Netherlands2000,0.877,"412,807,259,996",27644,Silent
15375,Saint Lucia,1997,female,5-14 years,0,17456,0,Saint Lucia1997,,"676,949,594",5053,Millenials
15376,Brazil,1991,female,25-34 years,266,12700804,2.09,Brazil1991,,"602,860,000,000",4490,Boomers
15377,Qatar,2004,male,25-34 years,4,127398,3.14,Qatar2004,,"31,734,065,934",45517,Generation X
15378,Malta,2003,male,35-54 years,4,57171,7,Malta2003,,"5,456,583,589",14444,Boomers
15379,Belarus,1992,female,75+ years,68,314000,21.66,Belarus1992,,"17,037,037,037",1780,G.I. Generation
15380,Trinidad and Tobago,1994,female,15-24 years,10,107700,9.29,Trinidad and Tobago1994,,"4,947,205,860",4254,Generation X
15381,Armenia,1990,female,35-54 years,15,358000,4.19,Armenia1990,0.632,"2,256,838,858",756,Silent
15382,Germany,2010,male,75+ years,1277,2742959,46.56,Germany2010,0.906,"3,417,094,562,649",43614,Silent
15383,Malta,1993,male,25-34 years,4,27200,14.71,Malta1993,,"2,709,178,327",8022,Boomers
15384,Paraguay,1999,male,35-54 years,37,490653,7.54,Paraguay1999,,"8,392,549,702",1868,Boomers
15385,Kyrgyzstan,1993,male,35-54 years,168,366800,45.8,Kyrgyzstan1993,,"2,028,295,455",528,Boomers
15386,El Salvador,1990,female,35-54 years,24,477092,5.03,El Salvador1990,0.522,"4,817,542,204",1068,Silent
15387,Belgium,1998,male,15-24 years,136,636467,21.37,Belgium1998,,"260,601,911,536",27087,Generation X
15388,Albania,2009,female,75+ years,0,61582,0,Albania2009,,"12,044,212,904",4387,Silent
15389,Croatia,2003,male,35-54 years,227,647900,35.04,Croatia2003,,"34,658,113,497",8202,Boomers
15390,Belgium,1985,male,55-74 years,449,876400,51.23,Belgium1985,0.774,"86,730,038,793",9356,G.I. Generation
15391,Germany,1995,female,35-54 years,983,10912900,9.01,Germany1995,0.83,"2,591,620,035,485",33420,Boomers
15392,Canada,1999,male,75+ years,155,620972,24.96,Canada1999,,"676,082,654,641",23572,G.I. Generation
15393,Kyrgyzstan,2012,female,55-74 years,10,258395,3.87,Kyrgyzstan2012,0.645,"6,605,139,933",1339,Boomers
15394,Russian Federation,1999,male,15-24 years,6120,11232900,54.48,Russian Federation1999,,"195,905,767,669",1412,Generation X
15395,Grenada,2002,male,35-54 years,0,9549,0,Grenada2002,,"540,336,926",5879,Boomers
15396,Belgium,1990,female,35-54 years,186,1259200,14.77,Belgium1990,0.806,"206,430,841,502",22032,Silent
15397,Austria,2009,male,35-54 years,332,1297322,25.59,Austria2009,,"400,172,297,861",50356,Boomers
15398,Czech Republic,2003,male,75+ years,158,202317,78.1,Czech Republic2003,,"99,627,140,274",10220,Silent
15399,Trinidad and Tobago,2005,female,55-74 years,2,86311,2.32,Trinidad and Tobago2005,0.753,"15,982,282,462",13258,Silent
15400,Ecuador,1992,female,15-24 years,92,1071397,8.59,Ecuador1992,,"18,094,238,119",1955,Generation X
15401,Costa Rica,1993,male,55-74 years,18,125600,14.33,Costa Rica1993,,"9,537,297,507",3342,Silent
15402,Trinidad and Tobago,1987,female,5-14 years,1,125100,0.8,Trinidad and Tobago1987,,"4,797,777,778",4449,Generation X
15403,Portugal,2002,female,55-74 years,87,1154273,7.54,Portugal2002,,"134,228,697,534",13614,Silent
15404,Kuwait,2010,female,55-74 years,0,72487,0,Kuwait2010,0.809,"115,419,050,942",35171,Silent
15405,Saint Lucia,2008,female,15-24 years,0,16103,0,Saint Lucia2008,,"1,282,215,407",8122,Millenials
15406,Azerbaijan,1991,male,35-54 years,26,597700,4.35,Azerbaijan1991,,"8,792,365,811",1398,Boomers
15407,Ukraine,2012,female,5-14 years,20,1984557,1.01,Ukraine2012,0.743,"175,781,379,051",4096,Generation Z
15408,Guyana,1998,female,25-34 years,0,65510,0,Guyana1998,,"717,530,683",1092,Generation X
15409,Israel,2005,male,75+ years,35,126420,27.69,Israel2005,0.87,"142,462,925,574",22901,Silent
15410,Uruguay,2009,female,5-14 years,1,253321,0.39,Uruguay2009,,"31,660,911,277",10166,Generation Z
15411,Netherlands,2005,female,5-14 years,2,975331,0.21,Netherlands2005,0.891,"678,533,764,457",44289,Millenials
15412,Norway,2009,female,55-74 years,39,475431,8.2,Norway2009,,"386,622,457,580",85394,Silent
15413,Iceland,1999,female,25-34 years,2,20328,9.84,Iceland1999,,"8,917,286,036",34858,Generation X
15414,New Zealand,1990,female,75+ years,6,95600,6.28,New Zealand1990,0.82,"45,519,034,244",14734,G.I. Generation
15415,Portugal,1989,female,35-54 years,46,1251913,3.67,Portugal1989,,"60,600,056,659",6436,Silent
15416,Ukraine,1992,female,35-54 years,816,7111100,11.48,Ukraine1992,,"73,942,235,330",1525,Boomers
15417,Colombia,1999,female,75+ years,3,396321,0.76,Colombia1999,,"86,186,158,685",2419,G.I. Generation
15418,Kuwait,2006,male,15-24 years,2,215810,0.93,Kuwait2006,,"101,550,654,721",46890,Millenials
15419,Costa Rica,2007,female,35-54 years,9,561684,1.6,Costa Rica2007,,"26,743,874,206",6661,Boomers
15420,Cuba,2012,female,5-14 years,2,634193,0.32,Cuba2012,0.772,"73,141,000,000",6791,Generation Z
15421,Republic of Korea,1986,female,25-34 years,250,3656500,6.84,Republic of Korea1986,,"115,537,126,326",3078,Boomers
15422,Philippines,2000,female,15-24 years,120,7579338,1.58,Philippines2000,0.623,"81,026,300,311",1205,Generation X
15423,Uruguay,2004,male,25-34 years,65,243681,26.67,Uruguay2004,,"13,686,329,890",4463,Generation X
15424,Portugal,2008,female,15-24 years,7,589161,1.19,Portugal2008,,"262,007,590,450",26121,Millenials
15425,Israel,2007,female,75+ years,7,196820,3.56,Israel2007,,"178,706,717,753",27712,Silent
15426,Hungary,1999,male,35-54 years,1138,1384204,82.21,Hungary1999,,"49,170,434,391",5147,Boomers
15427,Hungary,2005,female,25-34 years,38,786160,4.83,Hungary2005,0.802,"113,035,361,317",11764,Generation X
15428,Albania,1989,female,5-14 years,0,321900,0,Albania1989,,"2,335,124,988",833,Generation X
15429,Canada,2007,female,25-34 years,113,2212210,5.11,Canada2007,,"1,464,977,190,206",46890,Generation X
15430,Ecuador,2007,male,15-24 years,235,1383302,16.99,Ecuador2007,,"51,007,777,000",4024,Millenials
15431,Hungary,2012,male,75+ years,233,232766,100.1,Hungary2012,0.823,"127,856,647,108",13525,Silent
15432,Cyprus,2006,male,55-74 years,5,64866,7.71,Cyprus2006,,"20,403,713,461",28600,Silent
15433,Guyana,2002,male,5-14 years,2,93598,2.14,Guyana2002,,"722,460,886",1090,Millenials
15434,New Zealand,1995,female,35-54 years,36,488300,7.37,New Zealand1995,0.855,"63,918,039,320",18945,Boomers
15435,Mauritius,1997,male,25-34 years,27,100000,27,Mauritius1997,,"4,187,367,602",4139,Generation X
15436,United States,1996,male,5-14 years,225,19681500,1.14,United States1996,,"8,100,201,000,000",32928,Millenials
15437,Estonia,2008,female,15-24 years,5,92410,5.41,Estonia2008,,"24,194,039,256",19141,Millenials
15438,Netherlands,2000,female,35-54 years,221,2386392,9.26,Netherlands2000,0.877,"412,807,259,996",27644,Boomers
15439,Turkmenistan,2012,male,35-54 years,39,584037,6.68,Turkmenistan2012,0.677,"35,164,210,526",7498,Generation X
15440,Kazakhstan,2005,male,75+ years,61,112427,54.26,Kazakhstan2005,0.746,"57,123,671,734",4096,Silent
15441,Belgium,2009,female,15-24 years,34,646252,5.26,Belgium2009,,"484,552,792,442",47630,Millenials
15442,Portugal,1990,male,15-24 years,62,821204,7.55,Portugal1990,0.71,"78,721,607,509",8356,Generation X
15443,Latvia,1995,male,35-54 years,339,311700,108.76,Latvia1995,0.67,"5,788,368,511",2438,Boomers
15444,Spain,2004,male,35-54 years,887,6135485,14.46,Spain2004,,"1,069,555,500,372",26372,Boomers
15445,Belize,1997,male,25-34 years,0,16263,0,Belize1997,,"654,314,350",3487,Generation X
15446,Finland,2007,female,75+ years,17,267590,6.35,Finland2007,,"255,384,615,385",51089,Silent
15447,Singapore,1988,male,15-24 years,31,241600,12.83,Singapore1988,,"25,337,226,971",10586,Generation X
15448,Mexico,2001,female,35-54 years,148,10069614,1.47,Mexico2001,,"756,706,300,590",8311,Boomers
15449,Germany,2001,female,25-34 years,221,5552605,3.98,Germany2001,,"1,950,648,769,575",24874,Generation X
15450,Portugal,1988,female,35-54 years,39,1239967,3.15,Portugal1988,,"56,352,797,354",5995,Silent
15451,Hungary,2016,male,55-74 years,495,1064355,46.51,Hungary2016,,"125,816,640,421",13448,Boomers
15452,Norway,1998,female,5-14 years,0,280100,0,Norway1998,,"154,165,219,812",37334,Millenials
15453,Iceland,2013,female,55-74 years,3,29831,10.06,Iceland2013,0.899,"15,548,321,544",51749,Boomers
15454,Azerbaijan,1991,female,35-54 years,11,650100,1.69,Azerbaijan1991,,"8,792,365,811",1398,Boomers
15455,Georgia,2006,male,15-24 years,7,366350,1.91,Georgia2006,,"7,745,406,201",1859,Millenials
15456,Belize,2004,male,35-54 years,5,24197,20.66,Belize2004,,"1,057,845,500",4449,Boomers
15457,United States,2014,male,15-24 years,4089,22700273,18.01,United States2014,0.915,"17,427,609,000,000",58531,Millenials
15458,Iceland,2006,male,5-14 years,0,22494,0,Iceland2006,,"17,048,647,568",60243,Millenials
15459,Portugal,2011,male,5-14 years,2,558039,0.36,Portugal2011,0.825,"244,895,101,712",24337,Generation Z
15460,Australia,2014,female,75+ years,45,865915,5.2,Australia2014,0.935,"1,464,955,475,994",66809,Silent
15461,Qatar,2008,male,35-54 years,17,367149,4.63,Qatar2008,,"115,270,054,945",87961,Boomers
15462,Singapore,1987,female,75+ years,16,27700,57.76,Singapore1987,,"20,897,630,201",8679,G.I. Generation
15463,Qatar,2001,male,75+ years,0,1140,0,Qatar2001,,"17,538,461,538",32510,Silent
15464,Colombia,1989,female,55-74 years,4,1273639,0.31,Colombia1989,,"39,540,080,200",1350,G.I. Generation
15465,Kazakhstan,1994,male,75+ years,94,90300,104.1,Kazakhstan1994,,"21,250,839,258",1395,G.I. Generation
15466,New Zealand,1996,female,15-24 years,38,273100,13.91,New Zealand1996,,"70,140,835,299",20434,Generation X
15467,Saint Lucia,1989,female,35-54 years,0,10657,0,Saint Lucia1989,,"415,518,112",3505,Silent
15468,Denmark,2006,male,55-74 years,155,575056,26.95,Denmark2006,,"282,884,912,894",55354,Silent
15469,Malta,1998,male,35-54 years,6,57500,10.43,Malta1998,,"3,923,637,971",11103,Boomers
15470,Trinidad and Tobago,2002,female,55-74 years,1,78237,1.28,Trinidad and Tobago2002,,"9,008,273,721",7578,Silent
15471,Cuba,1997,male,5-14 years,5,868234,0.58,Cuba1997,,"25,366,200,000",2472,Millenials
15472,Kazakhstan,1998,female,25-34 years,138,1103400,12.51,Kazakhstan1998,,"22,135,245,413",1599,Generation X
15473,Canada,1992,male,25-34 years,739,2561600,28.85,Canada1992,,"592,387,689,253",22393,Boomers
15474,Mexico,1996,male,5-14 years,61,11350080,0.54,Mexico1996,,"410,975,595,310",4904,Millenials
15475,Azerbaijan,1998,male,75+ years,0,36700,0,Azerbaijan1998,,"4,446,396,218",631,G.I. Generation
15476,Spain,2005,male,15-24 years,164,2683966,6.11,Spain2005,0.845,"1,157,276,458,152",28092,Millenials
15477,Australia,1986,female,15-24 years,77,1315000,5.86,Australia1986,,"181,977,476,217",12288,Generation X
15478,Czech Republic,1997,female,15-24 years,21,828400,2.54,Czech Republic1997,,"61,792,161,168",6314,Generation X
15479,Italy,1999,male,75+ years,539,1560919,34.53,Italy1999,,"1,248,563,179,203",23002,G.I. Generation
15480,Guatemala,2008,female,5-14 years,16,1823676,0.88,Guatemala2008,,"39,136,893,345",3252,Generation Z
15481,Turkmenistan,1995,female,5-14 years,2,564000,0.35,Turkmenistan1995,,"2,482,228,440",650,Millenials
15482,Hungary,1999,female,15-24 years,29,751430,3.86,Hungary1999,,"49,170,434,391",5147,Generation X
15483,Jamaica,2006,female,35-54 years,0,335304,0,Jamaica2006,,"11,905,525,197",4738,Boomers
15484,Republic of Korea,1992,female,5-14 years,23,3634400,0.63,Republic of Korea1992,,"350,051,111,253",8671,Millenials
15485,Republic of Korea,1991,female,35-54 years,256,4951200,5.17,Republic of Korea1991,,"325,734,233,313",8145,Boomers
15486,Russian Federation,2013,female,75+ years,1000,6355318,15.73,Russian Federation2013,,"2,297,128,039,058",17052,Silent
15487,Guyana,1990,male,15-24 years,18,79963,22.51,Guyana1990,0.542,"396,582,263",607,Generation X
15488,Romania,2010,female,25-34 years,36,1649535,2.18,Romania2010,0.785,"166,658,327,827",8190,Generation X
15489,Canada,1991,male,75+ years,139,478900,29.02,Canada1991,,"610,328,183,643",24038,G.I. Generation
15490,Russian Federation,2005,male,5-14 years,206,7467908,2.76,Russian Federation2005,,"764,017,107,992",5611,Millenials
15491,Grenada,2014,male,5-14 years,0,9380,0,Grenada2014,0.75,"911,481,481",9456,Generation Z
15492,Mexico,1998,male,75+ years,117,743519,15.74,Mexico1998,,"526,502,129,378",6064,G.I. Generation
15493,Ecuador,2001,female,35-54 years,32,1303530,2.45,Ecuador2001,,"24,468,324,000",2160,Boomers
15494,Greece,1986,female,75+ years,17,328000,5.18,Greece1986,,"56,379,593,720",6040,G.I. Generation
15495,Trinidad and Tobago,1997,female,25-34 years,8,98330,8.14,Trinidad and Tobago1997,,"5,737,751,332",4937,Generation X
15496,Armenia,2001,female,15-24 years,0,346468,0,Armenia2001,,"2,118,467,913",587,Millenials
15497,Mexico,2010,male,35-54 years,1191,13117850,9.08,Mexico2010,0.746,"1,057,801,282,051",9991,Generation X
15498,Sweden,2013,female,25-34 years,46,593992,7.74,Sweden2013,0.905,"578,742,001,488",64133,Millenials
15499,Ireland,1997,female,75+ years,3,109207,2.75,Ireland1997,,"82,826,146,132",24259,G.I. Generation
15500,Georgia,2013,male,15-24 years,13,325300,4,Georgia2013,0.75,"16,140,047,012",3850,Millenials
15501,Azerbaijan,1992,female,15-24 years,8,643000,1.24,Azerbaijan1992,,"4,991,350,458",784,Generation X
15502,Iceland,1990,male,5-14 years,0,21500,0,Iceland1990,0.802,"6,372,905,073",27316,Generation X
15503,Georgia,2004,male,75+ years,17,68300,24.89,Georgia2004,,"5,125,363,001",1253,Silent
15504,Russian Federation,2009,male,55-74 years,5637,10645241,52.95,Russian Federation2009,,"1,222,643,696,992",9118,Silent
15505,Italy,1993,female,35-54 years,303,7566353,4,Italy1993,,"1,061,445,225,791",19605,Boomers
15506,Armenia,1993,female,75+ years,6,53100,11.3,Armenia1993,,"1,201,313,201",357,G.I. Generation
15507,Cuba,1994,male,15-24 years,142,991900,14.32,Cuba1994,,"28,448,326,757",2820,Generation X
15508,Georgia,2004,female,55-74 years,7,436650,1.6,Georgia2004,,"5,125,363,001",1253,Silent
15509,South Africa,2001,male,35-54 years,99,4575178,2.16,South Africa2001,,"121,600,818,310",2953,Boomers
15510,Brazil,2013,female,35-54 years,897,27475364,3.26,Brazil2013,0.752,"2,472,806,919,902",13191,Generation X
15511,Ireland,2013,female,35-54 years,42,653648,6.43,Ireland2013,0.912,"239,389,340,720",56628,Generation X
15512,Malta,2002,female,25-34 years,2,26071,7.67,Malta2002,,"4,689,832,690",12524,Generation X
15513,South Africa,1996,female,55-74 years,8,1784403,0.45,South Africa1996,,"147,607,982,695",3908,Silent
15514,Thailand,1990,male,35-54 years,665,5708264,11.65,Thailand1990,0.572,"85,343,063,966",1666,Silent
15515,Guatemala,2000,female,25-34 years,8,801834,1,Guatemala2000,0.552,"19,288,827,159",1977,Generation X
15516,United Kingdom,1995,female,15-24 years,81,3624373,2.23,United Kingdom1995,0.837,"1,335,218,557,677",24389,Generation X
15517,Lithuania,2001,female,75+ years,40,128791,31.06,Lithuania2001,,"12,252,498,921",3719,Silent
15518,Turkey,2015,female,5-14 years,18,6100840,0.3,Turkey2015,,"859,796,872,794",11961,Generation Z
15519,South Africa,1998,male,25-34 years,41,3477929,1.18,South Africa1998,,"137,774,361,015",3512,Generation X
15520,Saint Vincent and Grenadines,2007,male,35-54 years,4,13920,28.74,Saint Vincent and Grenadines2007,,"651,833,333",6539,Boomers
15521,New Zealand,2000,male,75+ years,16,77050,20.77,New Zealand2000,0.874,"52,622,842,840",14725,G.I. Generation
15522,Republic of Korea,1998,female,5-14 years,42,3153700,1.33,Republic of Korea1998,,"374,241,351,752",8624,Millenials
15523,Brazil,2004,female,15-24 years,403,17657631,2.28,Brazil2004,,"669,316,654,017",3984,Millenials
15524,South Africa,2012,male,55-74 years,35,2198707,1.59,South Africa2012,0.659,"396,332,702,639",8347,Boomers
15525,Saint Vincent and Grenadines,2011,female,15-24 years,0,9973,0,Saint Vincent and Grenadines2011,0.713,"676,129,407",6759,Millenials
15526,Antigua and Barbuda,2009,male,55-74 years,0,4349,0,Antigua and Barbuda2009,,"1,224,253,000",14335,Silent
15527,Ukraine,1990,male,75+ years,494,688400,71.76,Ukraine1990,0.705,"81,456,918,679",1698,G.I. Generation
15528,Oman,2009,male,35-54 years,1,418960,0.24,Oman2009,,"48,388,296,489",18557,Boomers
15529,Slovenia,1999,male,25-34 years,64,144800,44.2,Slovenia1999,,"22,689,994,990",12041,Generation X
15530,Romania,2011,female,35-54 years,117,3048485,3.84,Romania2011,0.786,"184,367,381,749",9086,Generation X
