,0,1,2,3,4,5,6,7,8,9,10,11
6963,Seychelles,2007,female,55-74 years,0,4383,0.0,Seychelles2007,,"1,033,561,654",12554,Silent
6964,Colombia,1997,female,15-24 years,117,3716547,3.15,Colombia1997,,"106,659,508,271",3106,Generation X
6965,Germany,1991,male,75+ years,1459,1660100,87.89,Germany1991,,"1,861,873,895,109",24662,G.I. Generation
6966,Switzerland,2006,female,75+ years,108,367433,29.39,Switzerland2006,,"430,921,192,375",60536,Silent
6967,Ukraine,2005,female,55-74 years,576,5634590,10.22,Ukraine2005,0.713,"86,142,018,069",1917,Silent
6968,Costa Rica,2002,male,5-14 years,4,415939,0.96,Costa Rica2002,,"16,504,795,453",4485,Millenials
6969,Bulgaria,1999,male,25-34 years,87,576100,15.1,Bulgaria1999,,"13,495,075,366",1715,Generation X
6970,Portugal,1991,male,55-74 years,224,883383,25.36,Portugal1991,,"89,242,382,961",9483,Silent
6971,Spain,1985,male,25-34 years,219,2712700,8.07,Spain1985,0.725,"180,302,412,231",5009,Boomers
6972,South Africa,2005,male,5-14 years,4,5136182,0.08,South Africa2005,0.613,"257,671,413,751",5914,Millenials
6973,Finland,2012,female,25-34 years,27,333404,8.1,Finland2012,0.882,"256,706,466,091",50232,Millenials
6974,Canada,2004,male,55-74 years,497,2721795,18.26,Canada2004,,"1,023,196,003,075",33787,Silent
6975,Guatemala,2008,male,25-34 years,92,991424,9.28,Guatemala2008,,"39,136,893,345",3252,Generation X
6976,New Zealand,1991,male,15-24 years,109,285900,38.13,New Zealand1991,,"42,756,020,707",13345,Generation X
6977,Russian Federation,2007,female,5-14 years,69,6605348,1.04,Russian Federation2007,,"1,299,705,247,686",9643,Generation Z
6978,Norway,2012,female,15-24 years,21,321497,6.53,Norway2012,0.9420000000000001,"510,229,136,227",108408,Millenials
6979,Argentina,2001,female,15-24 years,166,3262682,5.09,Argentina2001,,"268,696,750,000",7900,Millenials
6980,Antigua and Barbuda,1988,male,75+ years,0,603,0.0,Antigua and Barbuda1988,,"398,637,741",6693,G.I. Generation
6981,Iceland,1993,female,55-74 years,2,19000,10.53,Iceland1993,,"6,126,456,175",25474,Silent
6982,Jamaica,2006,male,75+ years,0,46494,0.0,Jamaica2006,,"11,905,525,197",4738,Silent
6983,Kazakhstan,1997,male,5-14 years,53,1673300,3.17,Kazakhstan1997,,"22,165,932,063",1540,Millenials
6984,Japan,1988,female,35-54 years,2438,18354000,13.28,Japan1988,,"3,071,683,013,179",26687,Silent
6985,Jamaica,2004,male,5-14 years,0,290970,0.0,Jamaica2004,,"10,150,978,155",4119,Millenials
6986,Czech Republic,2000,male,15-24 years,139,797534,17.43,Czech Republic2000,0.821,"61,649,492,817",6278,Generation X
6987,Barbados,1986,female,35-54 years,0,24000,0.0,Barbados1986,,"1,556,321,742",6720,Silent
6988,Czech Republic,2010,male,25-34 years,168,858416,19.57,Czech Republic2010,0.863,"207,477,857,919",20862,Generation X
6989,Singapore,2009,male,75+ years,22,50400,43.65,Singapore2009,,"192,408,387,762",54413,Silent
6990,France,1999,male,75+ years,1189,1477808,80.46,France1999,,"1,492,647,560,196",27118,G.I. Generation
6991,Italy,2014,male,55-74 years,947,6738488,14.05,Italy2014,0.873,"2,151,732,868,243",37035,Boomers
6992,Lithuania,1995,female,75+ years,37,109609,33.76,Lithuania1995,0.701,"7,870,782,261",2324,G.I. Generation
6993,Turkmenistan,2015,male,75+ years,0,35187,0.0,Turkmenistan2015,,"35,799,628,571",7326,Silent
6994,Guyana,2008,female,55-74 years,7,33157,21.11,Guyana2008,,"1,922,598,121",2873,Silent
6995,Philippines,2002,female,75+ years,11,518398,2.12,Philippines2002,,"81,357,605,642",1158,Silent
6996,Qatar,2007,female,55-74 years,0,11898,0.0,Qatar2007,,"79,712,087,912",71460,Silent
6997,Greece,2010,male,15-24 years,15,612178,2.45,Greece2010,0.867,"299,361,576,558",27886,Millenials
6998,Turkmenistan,2004,female,35-54 years,17,529987,3.21,Turkmenistan2004,,"6,838,351,088",1624,Boomers
6999,Colombia,2007,female,75+ years,3,533162,0.56,Colombia2007,,"207,416,494,642",5150,Silent
7000,Republic of Korea,1991,female,5-14 years,16,3699700,0.43,Republic of Korea1991,,"325,734,233,313",8145,Millenials
7001,United States,2009,male,15-24 years,3595,22343137,16.09,United States2009,,"14,418,739,000,000",50563,Millenials
7002,United Kingdom,2005,female,25-34 years,162,3983494,4.07,United Kingdom2005,0.89,"2,520,701,818,182",44372,Generation X
7003,Belarus,1994,male,55-74 years,671,797700,84.12,Belarus1994,,"14,932,024,169",1547,Silent
7004,Singapore,1992,male,5-14 years,2,211000,0.95,Singapore1992,,"52,156,414,979",20029,Millenials
7005,Malta,2002,female,75+ years,1,12453,8.03,Malta2002,,"4,689,832,690",12524,Silent
7006,Suriname,1990,female,55-74 years,0,17000,0.0,Suriname1990,,"388,300,000",1114,G.I. Generation
7007,New Zealand,2013,female,55-74 years,19,447810,4.24,New Zealand2013,0.9109999999999999,"190,785,204,764",46198,Boomers
7008,France,1993,male,35-54 years,3210,7621500,42.12,France1993,,"1,322,815,612,694",24521,Boomers
7009,Albania,2004,female,5-14 years,3,286705,1.05,Albania2004,,"7,314,865,176",2544,Millenials
7010,Thailand,2000,male,55-74 years,454,3396287,13.37,Thailand2000,0.648,"126,392,308,498",2169,Silent
7011,France,1988,male,75+ years,1470,1348100,109.04,France1988,,"1,018,847,043,277",19534,G.I. Generation
7012,Italy,1990,female,35-54 years,317,7539900,4.2,Italy1990,0.7659999999999999,"1,177,326,294,441",21472,Silent
7013,Slovenia,2008,female,25-34 years,7,146036,4.79,Slovenia2008,,"55,589,849,128",28599,Generation X
7014,Norway,1991,female,25-34 years,25,313900,7.96,Norway1991,,"121,872,464,483",30678,Boomers
7015,South Africa,1998,male,25-34 years,41,3477929,1.18,South Africa1998,,"137,774,361,015",3512,Generation X
7016,Paraguay,2003,male,25-34 years,16,400125,4.0,Paraguay2003,,"6,588,103,836",1339,Generation X
7017,Russian Federation,1992,female,15-24 years,704,9791500,7.19,Russian Federation1992,,"460,290,556,901",3333,Generation X
7018,Brazil,1998,female,35-54 years,458,19311067,2.37,Brazil1998,,"863,723,411,633",5663,Boomers
7019,New Zealand,1994,male,35-54 years,102,466900,21.85,New Zealand1994,,"55,154,160,816",16615,Boomers
7020,Brazil,2006,female,5-14 years,61,17077355,0.36,Brazil2006,,"1,107,640,297,890",6403,Millenials
7021,Belgium,1999,female,35-54 years,198,1462303,13.54,Belgium1999,,"260,202,429,150",26969,Boomers
7022,Norway,2013,female,75+ years,5,213383,2.34,Norway2013,0.9420000000000001,"523,502,127,660",109804,Silent
7023,Ukraine,2001,female,35-54 years,649,7353384,8.83,Ukraine2001,,"38,009,344,577",812,Boomers
7024,Japan,1995,female,75+ years,1582,4592800,34.45,Japan1995,0.838,"5,449,116,304,981",46043,G.I. Generation
7025,Mexico,1987,male,5-14 years,36,10423000,0.35,Mexico1987,,"140,263,387,027",2064,Generation X
7026,Iceland,1994,female,5-14 years,0,20700,0.0,Iceland1994,,"6,294,803,497",25937,Millenials
7027,Thailand,1998,male,75+ years,46,500114,9.2,Thailand1998,,"113,675,706,127",2005,G.I. Generation
7028,United Arab Emirates,2006,male,25-34 years,37,1335454,2.77,United Arab Emirates2006,,"222,116,541,865",45110,Generation X
7029,Australia,2003,female,25-34 years,106,1444160,7.34,Australia2003,,"466,294,700,058",25059,Generation X
7030,Portugal,1993,male,5-14 years,2,665003,0.3,Portugal1993,,"95,019,103,603",10098,Millenials
7031,Barbados,2001,male,75+ years,0,5389,0.0,Barbados2001,,"3,116,650,000",12348,Silent
7032,Ireland,1992,male,75+ years,11,64800,16.98,Ireland1992,,"55,985,506,499",17051,G.I. Generation
7033,New Zealand,1992,male,15-24 years,112,284800,39.33,New Zealand1992,,"41,636,005,955",12868,Generation X
7034,Panama,2003,female,15-24 years,10,290113,3.45,Panama2003,,"13,693,981,200",4790,Millenials
7035,Thailand,2003,male,15-24 years,579,5371988,10.78,Thailand2003,,"152,280,653,544",2531,Millenials
7036,Finland,2009,male,35-54 years,293,724700,40.43,Finland2009,,"251,499,027,508",49878,Boomers
7037,New Zealand,2002,male,55-74 years,59,304480,19.38,New Zealand2002,,"66,627,729,311",18208,Silent
7038,Croatia,2009,female,25-34 years,7,306319,2.29,Croatia2009,,"62,703,143,057",14872,Generation X
7039,Armenia,2015,male,5-14 years,0,201051,0.0,Armenia2015,,"10,553,337,673",3775,Generation Z
7040,Bahrain,2013,female,55-74 years,0,33780,0.0,Bahrain2013,0.821,"32,539,547,872",26793,Boomers
7041,Philippines,2000,male,5-14 years,18,9850796,0.18,Philippines2000,0.623,"81,026,300,311",1205,Millenials
7042,France,2000,female,15-24 years,137,3764091,3.64,France2000,0.848,"1,362,248,940,483",24648,Generation X
7043,Australia,2000,male,75+ years,115,416077,27.64,Australia2000,0.898,"415,034,227,218",23219,G.I. Generation
7044,Turkmenistan,2001,female,5-14 years,3,567589,0.53,Turkmenistan2001,,"3,534,803,922",863,Millenials
7045,Uruguay,2002,male,75+ years,78,67798,115.05,Uruguay2002,,"13,606,494,599",4439,Silent
7046,Turkey,2011,male,75+ years,45,860492,5.23,Turkey2011,0.7509999999999999,"832,523,681,194",12237,Silent
7047,Grenada,1994,female,55-74 years,0,5796,0.0,Grenada1994,,"325,111,815",3735,Silent
7048,Australia,2009,female,35-54 years,221,3104929,7.12,Australia2009,,"926,448,240,318",45128,Boomers
7049,Iceland,2003,female,75+ years,0,9063,0.0,Iceland2003,,"11,316,441,660",42174,Silent
7050,Cuba,1997,male,15-24 years,111,842786,13.17,Cuba1997,,"25,366,200,000",2472,Generation X
7051,Colombia,1988,male,75+ years,27,190910,14.14,Colombia1988,,"39,212,550,050",1369,G.I. Generation
7052,Estonia,1995,male,35-54 years,227,180939,125.46,Estonia1995,0.7190000000000001,"4,373,665,146",3224,Boomers
7053,Armenia,1998,male,5-14 years,0,383700,0.0,Armenia1998,,"1,893,726,437",532,Millenials
7054,Germany,1993,male,15-24 years,632,5047700,12.52,Germany1993,,"2,068,555,542,411",26937,Generation X
7055,Netherlands,2006,male,5-14 years,1,1019999,0.1,Netherlands2006,,"726,649,102,998",47281,Millenials
7056,United Kingdom,1987,female,75+ years,174,2508896,6.94,United Kingdom1987,,"745,162,608,269",13996,G.I. Generation
7057,Finland,2013,female,35-54 years,72,690084,10.43,Finland2013,0.882,"269,980,111,643",52572,Generation X
7058,Greece,1985,male,55-74 years,85,874300,9.72,Greece1985,0.741,"47,820,850,975",5156,G.I. Generation
7059,Chile,2006,male,5-14 years,20,1367172,1.46,Chile2006,,"154,788,024,806",10270,Millenials
7060,Sweden,2005,male,75+ years,117,311063,37.61,Sweden2005,0.892,"389,042,298,377",45563,Silent
7061,Guatemala,2007,female,75+ years,1,120646,0.83,Guatemala2007,,"34,113,107,086",2914,Silent
7062,Bulgaria,1988,male,15-24 years,78,624000,12.5,Bulgaria1988,,"22,555,941,176",2688,Generation X
7063,Malta,2007,female,5-14 years,0,22938,0.0,Malta2007,,"7,880,509,171",20333,Generation Z
7064,Armenia,1998,female,35-54 years,9,509800,1.77,Armenia1998,,"1,893,726,437",532,Boomers
7065,Slovakia,2013,female,5-14 years,0,262370,0.0,Slovakia2013,0.84,"98,478,349,315",19226,Generation Z
7066,Kiribati,1995,female,25-34 years,0,6640,0.0,Kiribati1995,,"56,338,028",855,Generation X
7067,Turkmenistan,1990,female,75+ years,12,34100,35.19,Turkmenistan1990,,"3,189,539,641",1036,G.I. Generation
7068,Bahamas,2007,male,75+ years,0,2854,0.0,Bahamas2007,,"10,618,340,000",33710,Silent
7069,Paraguay,1995,female,15-24 years,16,443966,3.6,Paraguay1995,0.604,"9,062,131,308",2223,Generation X
7070,Slovenia,2010,male,25-34 years,32,161002,19.88,Slovenia2010,0.8759999999999999,"48,013,606,745",24689,Generation X
7071,Austria,2000,male,15-24 years,106,485710,21.82,Austria2000,0.836,"196,799,778,883",25922,Generation X
7072,Ukraine,1997,male,15-24 years,986,3702700,26.63,Ukraine1997,,"50,150,399,792",1046,Generation X
7073,Luxembourg,1995,male,75+ years,4,7400,54.05,Luxembourg1995,0.805,"21,588,170,498",56499,G.I. Generation
7074,South Africa,2013,male,25-34 years,164,4845315,3.38,South Africa2013,0.6629999999999999,"366,829,390,479",7612,Millenials
7075,Suriname,2008,female,35-54 years,9,64026,14.06,Suriname2008,,"3,532,969,035",7601,Boomers
7076,Guatemala,2013,male,25-34 years,79,1190771,6.63,Guatemala2013,0.626,"53,851,058,955",3947,Millenials
7077,Chile,2015,male,55-74 years,301,1394272,21.59,Chile2015,,"243,999,477,738",14729,Boomers
7078,Brazil,2013,male,5-14 years,72,16555477,0.43,Brazil2013,0.752,"2,472,806,919,902",13191,Generation Z
7079,Latvia,1999,female,35-54 years,61,346100,17.62,Latvia1999,,"7,533,187,605",3228,Boomers
7080,Guatemala,2003,female,15-24 years,24,1303216,1.84,Guatemala2003,,"21,917,706,491",2079,Millenials
7081,Jamaica,2000,male,25-34 years,0,207719,0.0,Jamaica2000,0.7,"8,985,352,832",3795,Generation X
7082,Sweden,2012,female,25-34 years,27,580871,4.65,Sweden2012,0.904,"543,880,647,757",60776,Millenials
7083,Israel,2013,female,5-14 years,0,702017,0.0,Israel2013,0.893,"292,489,185,194",40477,Generation Z
7084,France,2007,female,75+ years,461,3367365,13.69,France2007,,"2,657,213,249,384",45682,Silent
7085,Cyprus,2000,female,55-74 years,0,72098,0.0,Cyprus2000,0.8,"10,183,317,625",11635,Silent
7086,Colombia,2000,male,35-54 years,453,4391802,10.31,Colombia2000,0.654,"99,886,577,331",2755,Boomers
7087,Antigua and Barbuda,2009,female,5-14 years,0,8514,0.0,Antigua and Barbuda2009,,"1,224,253,000",14335,Generation Z
7088,United States,1999,female,5-14 years,50,19275566,0.26,United States1999,,"9,660,624,000,000",38072,Millenials
7089,Malta,1989,female,15-24 years,0,24000,0.0,Malta1989,,"2,118,574,772",6539,Generation X
7090,Germany,2005,male,35-54 years,2875,13137730,21.88,Germany2005,0.887,"2,861,410,272,354",36289,Boomers
7091,Ecuador,2003,female,75+ years,5,153579,3.26,Ecuador2003,,"32,432,858,000",2755,Silent
7092,Barbados,1985,female,35-54 years,0,24000,0.0,Barbados1985,0.7,"1,417,575,550",6137,Silent
7093,Netherlands,1993,male,35-54 years,361,2191300,16.47,Netherlands1993,,"349,037,818,106",24385,Boomers
7094,Finland,1989,female,15-24 years,21,323900,6.48,Finland1989,,"119,064,708,328",25582,Generation X
7095,Barbados,2006,female,55-74 years,0,23361,0.0,Barbados2006,,"4,246,600,000",16531,Silent
7096,Greece,1991,male,15-24 years,31,793787,3.91,Greece1991,,"105,143,232,380",10816,Generation X
7097,Greece,1989,male,75+ years,39,253900,15.36,Greece1989,,"79,169,043,642",8310,G.I. Generation
7098,Puerto Rico,2012,male,5-14 years,2,265879,0.75,Puerto Rico2012,,"101,564,800,000",29247,Generation Z
7099,Ireland,1997,male,35-54 years,126,467626,26.94,Ireland1997,,"82,826,146,132",24259,Boomers
7100,Philippines,2010,female,5-14 years,17,10070404,0.17,Philippines2010,0.654,"199,590,775,189",2412,Generation Z
7101,Singapore,2012,male,35-54 years,89,621200,14.33,Singapore2012,0.905,"290,673,681,684",80040,Generation X
7102,Kazakhstan,2012,female,15-24 years,131,1464381,8.95,Kazakhstan2012,0.778,"207,998,568,866",13845,Millenials
7103,Ecuador,1995,male,25-34 years,97,905313,10.71,Ecuador1995,0.665,"24,432,884,442",2453,Generation X
7104,Greece,1987,male,25-34 years,46,684500,6.72,Greece1987,,"65,652,751,132",6994,Boomers
7105,Denmark,2010,female,5-14 years,0,327790,0.0,Denmark2010,0.9079999999999999,"321,995,350,347",61711,Generation Z
7106,Ireland,1998,male,75+ years,11,68586,16.04,Ireland1998,,"90,082,034,316",26115,G.I. Generation
7107,Slovenia,2006,female,35-54 years,33,301024,10.96,Slovenia2006,,"39,587,732,029",20634,Boomers
7108,New Zealand,2012,female,25-34 years,22,291540,7.55,New Zealand2012,0.909,"176,192,886,551",42756,Millenials
7109,Saint Lucia,1997,male,75+ years,1,2293,43.61,Saint Lucia1997,,"676,949,594",5053,G.I. Generation
7110,Uzbekistan,1993,male,55-74 years,111,730700,15.19,Uzbekistan1993,,"13,099,013,836",708,Silent
7111,Switzerland,1995,male,35-54 years,358,1026800,34.87,Switzerland1995,0.846,"342,617,007,104",51774,Boomers
7112,Philippines,2009,male,75+ years,30,435025,6.9,Philippines2009,,"168,334,601,260",2073,Silent
7113,Brazil,1997,female,35-54 years,507,18634217,2.72,Brazil1997,,"883,199,625,325",5891,Boomers
7114,Turkmenistan,2014,male,35-54 years,39,607630,6.42,Turkmenistan2014,0.688,"43,524,210,526",9046,Generation X
7115,Austria,2012,male,55-74 years,298,874391,34.08,Austria2012,0.884,"409,425,234,155",50979,Boomers
7116,Chile,1991,female,25-34 years,29,1171500,2.48,Chile1991,,"37,834,793,730",3187,Boomers
7117,Poland,2013,male,35-54 years,2013,5168551,38.95,Poland2013,0.84,"524,234,322,597",14552,Generation X
7118,Jamaica,2004,female,55-74 years,0,143063,0.0,Jamaica2004,,"10,150,978,155",4119,Silent
7119,Brazil,2010,male,25-34 years,1832,17023785,10.76,Brazil2010,0.737,"2,208,871,646,203",12161,Generation X
7120,Greece,2010,male,55-74 years,85,1164937,7.3,Greece2010,0.867,"299,361,576,558",27886,Silent
7121,Kiribati,2000,female,15-24 years,0,7870,0.0,Kiribati2000,,"67,254,174",928,Generation X
7122,Jamaica,2011,male,55-74 years,11,164711,6.68,Jamaica2011,0.727,"14,439,910,353",5552,Boomers
7123,Chile,2000,male,15-24 years,216,1284868,16.81,Chile2000,0.752,"77,860,932,152",5584,Generation X
7124,Azerbaijan,1997,male,15-24 years,7,669400,1.05,Azerbaijan1997,,"3,962,710,163",590,Generation X
7125,Spain,2004,female,35-54 years,267,6105697,4.37,Spain2004,,"1,069,555,500,372",26372,Boomers
7126,Fiji,2003,male,15-24 years,3,82852,3.62,Fiji2003,,"2,315,935,753",3192,Millenials
7127,Canada,2013,male,25-34 years,439,2456335,17.87,Canada2013,0.912,"1,842,628,005,830",55310,Millenials
7128,Puerto Rico,2014,female,25-34 years,4,265511,1.51,Puerto Rico2014,,"102,445,800,000",29515,Millenials
7129,Colombia,1993,female,5-14 years,8,3830500,0.21,Colombia1993,,"55,802,538,219",1845,Millenials
7130,United Kingdom,1995,female,5-14 years,4,3664274,0.11,United Kingdom1995,0.8370000000000001,"1,335,218,557,677",24389,Millenials
7131,United Kingdom,2013,male,55-74 years,908,6488882,13.99,United Kingdom2013,0.902,"2,739,818,680,930",45594,Boomers
7132,United Arab Emirates,2006,female,25-34 years,5,383191,1.3,United Arab Emirates2006,,"222,116,541,865",45110,Generation X
7133,Republic of Korea,2015,female,35-54 years,1372,8337331,16.46,Republic of Korea2015,,"1,382,764,027,114",28410,Generation X
7134,Panama,2001,male,15-24 years,34,295927,11.49,Panama2001,,"12,502,013,400",4558,Millenials
7135,Kuwait,2002,male,35-54 years,18,482228,3.73,Kuwait2002,,"38,137,545,245",17668,Boomers
7136,Luxembourg,2004,male,25-34 years,9,33259,27.06,Luxembourg2004,,"34,685,281,848",80639,Generation X
7137,Finland,2015,female,35-54 years,55,682671,8.06,Finland2015,,"232,464,833,066",44862,Generation X
7138,United Kingdom,2000,male,25-34 years,768,4536556,16.93,United Kingdom2000,0.865,"1,647,951,278,560",29358,Generation X
7139,Canada,2001,female,25-34 years,114,2130957,5.35,Canada2001,,"736,379,777,893",25165,Generation X
7140,France,1991,male,5-14 years,9,3734900,0.24,France1991,,"1,269,276,828,276",23821,Millenials
7141,Japan,2012,female,35-54 years,2242,16937000,13.24,Japan2012,0.888,"6,203,213,121,334",51379,Generation X
7142,Paraguay,2007,female,5-14 years,9,677311,1.33,Paraguay2007,,"13,794,910,634",2599,Generation Z
7143,Serbia,2005,female,35-54 years,114,1078540,10.57,Serbia2005,0.741,"26,252,007,830",3719,Boomers
7144,Saint Lucia,2006,female,55-74 years,0,8775,0.0,Saint Lucia2006,,"1,134,193,630",7391,Silent
7145,El Salvador,1997,male,75+ years,4,40876,9.79,El Salvador1997,,"10,221,705,900",2065,G.I. Generation
7146,Malta,1995,female,75+ years,0,9000,0.0,Malta1995,0.741,"3,439,931,907",9974,G.I. Generation
7147,Denmark,2013,female,15-24 years,12,350607,3.42,Denmark2013,0.9229999999999999,"343,584,385,594",64831,Millenials
7148,Bahrain,2000,female,75+ years,0,2394,0.0,Bahrain2000,0.794,"9,062,906,915",15345,G.I. Generation
7149,Denmark,2003,female,15-24 years,6,290582,2.06,Denmark2003,,"218,095,997,085",43129,Millenials
7150,Belize,1996,female,55-74 years,0,6877,0.0,Belize1996,,"641,383,800",3545,Silent
7151,Greece,1992,female,25-34 years,10,743433,1.35,Greece1992,,"116,224,673,043",11818,Boomers
7152,Latvia,1998,male,55-74 years,174,206400,84.3,Latvia1998,,"7,174,985,107",3061,Silent
7153,Italy,1988,male,55-74 years,1073,5146300,20.85,Italy1988,,"888,667,913,419",16282,G.I. Generation
7154,Slovakia,2006,male,25-34 years,0,461745,0.0,Slovakia2006,,"70,596,729,394",13763,Generation X
7155,Puerto Rico,1993,female,55-74 years,7,268361,2.61,Puerto Rico1993,,"36,922,456,000",11146,Silent
7156,Paraguay,2002,male,75+ years,2,41992,4.76,Paraguay2002,,"6,325,151,760",1315,Silent
7157,Mexico,2000,female,15-24 years,231,10247321,2.25,Mexico2000,0.6990000000000001,"707,906,744,575",7892,Generation X
7158,Canada,1996,male,35-54 years,1273,4393100,28.98,Canada1996,,"628,546,387,972",22686,Boomers
7159,Portugal,2014,female,35-54 years,95,1613721,5.89,Portugal2014,0.83,"229,629,822,122",23091,Generation X
7160,Thailand,2012,female,25-34 years,162,5050719,3.21,Thailand2012,0.7240000000000001,"397,558,094,270",6584,Millenials
7161,Czech Republic,1995,female,5-14 years,4,651600,0.61,Czech Republic1995,0.785,"59,775,697,061",6134,Millenials
7162,Uruguay,2009,male,75+ years,59,76759,76.86,Uruguay2009,,"31,660,911,277",10166,Silent
7163,Brazil,2007,female,75+ years,51,2581330,1.98,Brazil2007,,"1,397,084,345,950",7970,Silent
7164,Thailand,1997,female,25-34 years,237,5526117,4.29,Thailand1997,,"150,180,268,649",2689,Generation X
7165,Nicaragua,2011,female,25-34 years,13,508442,2.56,Nicaragua2011,0.623,"9,774,316,692",1888,Millenials
7166,Trinidad and Tobago,2004,male,75+ years,5,13062,38.28,Trinidad and Tobago2004,,"13,280,275,123",11066,Silent
7167,Sweden,2014,female,15-24 years,36,585957,6.14,Sweden2014,0.907,"573,817,719,109",62956,Millenials
7168,New Zealand,2005,female,15-24 years,24,294110,8.16,New Zealand2005,0.895,"114,718,721,397",29803,Millenials
7169,Japan,2010,male,75+ years,2188,5345432,40.93,Japan2010,0.884,"5,700,098,114,744",47059,Silent
7170,Thailand,1987,female,35-54 years,227,5381053,4.22,Thailand1987,,"50,535,438,696",1045,Silent
7171,Brazil,2011,female,15-24 years,413,17180849,2.4,Brazil2011,0.742,"2,616,201,578,192",14245,Millenials
7172,Montenegro,2000,female,35-54 years,0,86210,0.0,Montenegro2000,,"984,297,589",1701,Boomers
7173,Ireland,1986,female,5-14 years,0,341400,0.0,Ireland1986,,"28,748,960,471",8937,Generation X
7174,Trinidad and Tobago,2008,female,25-34 years,5,110394,4.53,Trinidad and Tobago2008,,"27,870,257,894",22857,Generation X
7175,Canada,1985,female,5-14 years,5,1751000,0.29,Canada1985,0.8270000000000001,"364,756,499,451",15522,Generation X
7176,Germany,1997,female,55-74 years,1175,9736500,12.07,Germany1997,,"2,218,689,375,141",28420,Silent
7177,Canada,2011,female,75+ years,55,1368680,4.02,Canada2011,0.909,"1,788,647,906,048",54841,Silent
7178,Germany,2013,male,75+ years,1518,3115267,48.73,Germany2013,0.915,"3,752,513,503,278",48563,Silent
7179,Hungary,2011,male,25-34 years,173,758588,22.81,Hungary2011,0.823,"140,782,064,609",14827,Millenials
7180,United States,2001,male,75+ years,2549,6285825,40.55,United States2001,,"10,621,824,000,000",40018,Silent
7181,Belgium,1995,female,35-54 years,222,1357900,16.35,Belgium1995,0.851,"289,567,323,481",30394,Boomers
7182,Antigua and Barbuda,2003,female,15-24 years,0,7454,0.0,Antigua and Barbuda2003,,"855,643,111",10878,Millenials
7183,United Kingdom,1985,female,35-54 years,505,6879295,7.34,United Kingdom1985,0.753,"489,285,164,271",9231,Silent
7184,Romania,1991,male,35-54 years,645,2894400,22.28,Romania1991,,"28,998,684,211",1351,Boomers
7185,New Zealand,1994,female,75+ years,9,106200,8.47,New Zealand1994,,"55,154,160,816",16615,G.I. Generation
7186,United States,2010,male,75+ years,2617,7263596,36.03,United States2010,0.909,"14,964,372,000,000",51989,Silent
7187,Malta,1991,female,75+ years,0,8500,0.0,Malta1991,,"2,750,041,434",8313,G.I. Generation
7188,Luxembourg,2014,female,5-14 years,0,30054,0.0,Luxembourg2014,0.892,"66,327,344,189",126352,Generation Z
7189,Sri Lanka,2002,male,75+ years,165,211446,78.03,Sri Lanka2002,,"16,536,535,647",951,Silent
7190,Cuba,2007,female,25-34 years,22,774006,2.84,Cuba2007,,"58,603,900,000",5488,Generation X
7191,Thailand,2006,female,55-74 years,147,4640141,3.17,Thailand2006,,"221,758,486,880",3598,Silent
7192,Mexico,2012,male,15-24 years,1251,11427075,10.95,Mexico2012,0.754,"1,201,090,018,604",10982,Millenials
7193,Netherlands,1990,male,75+ years,95,279100,34.04,Netherlands1990,0.8290000000000001,"314,267,667,675",22425,G.I. Generation
7194,Israel,2004,female,15-24 years,11,548642,2.0,Israel2004,,"135,445,033,199",22168,Millenials
7195,Lithuania,2005,female,5-14 years,1,200467,0.5,Lithuania2005,0.8059999999999999,"26,125,575,942",8229,Millenials
7196,Mexico,2008,male,25-34 years,959,9582642,10.01,Mexico2008,,"1,109,989,038,339",10864,Generation X
7197,Guyana,1999,female,35-54 years,7,77259,9.06,Guyana1999,,"694,754,988",1057,Boomers
7198,Japan,1985,male,5-14 years,59,9423300,0.63,Japan1985,0.7909999999999999,"1,398,892,744,821",12401,Generation X
7199,Uruguay,2005,male,55-74 years,112,247909,45.18,Uruguay2005,0.7559999999999999,"17,362,857,684",5655,Silent
7200,Poland,1992,female,5-14 years,3,3222300,0.09,Poland1992,,"94,337,050,693",2650,Millenials
7201,Kuwait,2002,female,55-74 years,0,41294,0.0,Kuwait2002,,"38,137,545,245",17668,Silent
7202,Puerto Rico,1995,male,15-24 years,38,319165,11.91,Puerto Rico1995,,"42,647,331,000",12636,Generation X
7203,Ukraine,2008,female,55-74 years,483,5726858,8.43,Ukraine2008,,"179,992,405,832",4104,Silent
7204,Spain,2010,female,55-74 years,207,4648706,4.45,Spain2010,0.867,"1,431,616,749,640",32839,Silent
7205,Hungary,2004,female,25-34 years,45,781012,5.76,Hungary2004,,"104,066,609,518",10806,Generation X
7206,France,2012,female,35-54 years,891,8655592,10.29,France2012,0.8859999999999999,"2,683,825,225,093",45002,Generation X
7207,Brazil,1990,male,55-74 years,601,5570146,10.79,Brazil1990,0.608,"461,951,782,000",3516,G.I. Generation
7208,Hungary,2003,female,15-24 years,23,672145,3.42,Hungary2003,,"85,324,771,841",8840,Millenials
7209,Sri Lanka,2006,male,55-74 years,649,1187973,54.63,Sri Lanka2006,,"28,267,410,543",1580,Silent
7210,Australia,2013,male,25-34 years,329,1702401,19.33,Australia2013,0.9329999999999999,"1,573,696,522,007",72856,Millenials
7211,Portugal,2010,male,35-54 years,258,1505279,17.14,Portugal2010,0.8190000000000001,"238,303,443,425",23673,Generation X
7212,Kazakhstan,1994,male,15-24 years,520,1442200,36.06,Kazakhstan1994,,"21,250,839,258",1395,Generation X
